novel_qid	novel_title	novel_language	novel_publication_year	novel_vote_count	novel_mention_count	author_qid	author_name	author_sex
Q141222423	La Famille de Germandre	French	1861	1	0	Q3816	George Sand	female
Q141222435	Good Luck	German	1873	1	0	Q90920	Elisabeth Bürstenbinder	female
Q141222482	The Perpetual Curate	English	1864	1	0	Q2415217	Margaret Oliphant	female
Q141222543	Faith Gartney's Girlhood	English	1863	0	2	Q4681954	Adeline Dutton Train Whitney	female
Q141222637	Denis Duval	English	1864/1867	1	1	Q167768	William Makepeace Thackeray	male
Q141222688	The Story of Avis	English	1877	1	0	Q5363586	Elizabeth Stuart Phelps Ward	female
Q141222715	A Life for a Life	English	1859	1	0	Q2331155	Dinah Craik	female
Q141223688	Robert Falconer	English	1868	13	1	Q368519	George MacDonald	male
Q141223767	The Guardian Angel	English	1867	2	0	Q319829	Oliver Wendell Holmes	male
Q141223775	John Brent	English	1862	2	0	Q2418747	Theodore Winthrop	male
Q1448469	An Old-Fashioned Girl	English	1869/1870	0	1	Q185696	Louisa May Alcott	female
Q1527881	Hesperus oder 45 Hundposttage	German	1795	1	0	Q77079	Jean Paul	male
Q1557935	Our Mutual Friend	English	1864/1865	4	0	Q5686	Charles Dickens	male
Q16385244	The Caxtons	English	1849	3	0	Q318462	Edward Bulwer-Lytton	male
Q16385982	Helen	English	1834	3	0	Q237575	Maria Edgeworth	female
Q164974	Oliver Twist	English	1838	2	0	Q5686	Charles Dickens	male
Q16605371	Septimius Felton	English	1872	1	1	Q69339	Nathaniel Hawthorne	male
Q170583	Pride and Prejudice	English	1813	4	1	Q36322	Jane Austen	female
Q17103798	Godolphin	English	1833	1	0	Q318462	Edward Bulwer-Lytton	male
Q180736	Les Misérables	French	1862	36	2	Q535	Victor Hugo	male
Q1810877	Life of Quintus Fixlein	German	1796	1	0	Q77079	Jean Paul	male
Q181488	Gulliver's Travels	English	1726	1	0	Q41166	Jonathan Swift	male
Q18161660	Nick of the Woods	English	1837	0	1	Q505715	Robert Montgomery Bird	male
Q182961	Jane Eyre	English	1847	20	2	Q127332	Charlotte Brontë	female
Q1853142	North and South	English	1855	1	0	Q229226	Elizabeth Gaskell	female
Q189811	David Copperfield	English	1850	26	4	Q5686	Charles Dickens	male
Q1903609	Martin Chuzzlewit	English	1844	1	0	Q5686	Charles Dickens	male
Q19067695	What Will He Do with It?	English	1859	0	1	Q318462	Edward Bulwer-Lytton	male
Q191838	The Count of Monte Cristo	French	1844/1846	0	1	Q38337	Alexandre Dumas	male
Q19196710	Le Nabab	French	1877	0	0	Q228546	Alphonse Daudet	male
Q19895083	Peg Woffington	English	1853	1	0	Q247473	Charles Reade	male
Q199940	Ninety-Three	French	1874	1	0	Q535	Victor Hugo	male
Q2091094	The Heart of Midlothian	English	1818	18	1	Q79025	Walter Scott	male
Q2156104	Rob Roy	English	1817	3	0	Q79025	Walter Scott	male
Q219552	Great Expectations	English	1861	1	0	Q5686	Charles Dickens	male
Q2222	Uncle Tom's Cabin	English	1852	24	0	Q102513	Harriet Beecher Stowe	female
Q2282375	Siebenkäs	German	1796/1797	1	0	Q77079	Jean Paul	male
Q2288976	Guy Mannering	English	1815	4	0	Q79025	Walter Scott	male
Q2298931	Debit and Credit	German	1855	2	0	Q58811	Gustav Freytag	male
Q23307970	Charles Auchester	English	1853	2	0	Q18537008	Elizabeth Sara Sheppard	female
Q2362563	The Moonstone	English	1868	0	1	Q210740	Wilkie Collins	male
Q238652	The Pathfinder, or The Inland Sea	English	1840	1	0	Q167856	James Fenimore Cooper	male
Q2421868	Synnøve Solbakken	Norwegian	1857	1	0	Q46405	Bjørnstjerne Bjørnson	male
Q2449570	Villette	English	1853	5	0	Q127332	Charlotte Brontë	female
Q2468609	Consuelo	French	1842/1844	9	3	Q3816	George Sand	female
Q2469230	Quentin Durward	English	1823	3	2	Q79025	Walter Scott	male
Q248096	The History of Tom Jones, a Foundling	English	1749	2	3	Q34190	Henry Fielding	male
Q2532000	The Quest of the Absolute	French	1834	1	0	Q9711	Honoré de Balzac	male
Q2600597	Kenilworth	English	1821	1	1	Q79025	Walter Scott	male
Q2607078	Mary Barton	English	1848	1	0	Q229226	Elizabeth Gaskell	female
Q2611046	Adam Bede	English	1859	34	3	Q131333	George Eliot	female
Q2633327	Home of the Gentry	Russian	1859	2	0	Q42831	Ivan Turgenev	male
Q2635218	Histoire de Gil Blas de Santillane	French	1715/1735	1	1	Q267962	Alain-René Lesage	male
Q265100	Cranford	English	1851/1853	1	0	Q229226	Elizabeth Gaskell	female
Q268211	The Pilgrim’s Progress	English	1678/1684	1	0	Q108206	John Bunyan	male
Q2700616	The Old Curiosity Shop	English	1840/1841	1	1	Q5686	Charles Dickens	male
Q2701079	The Wandering Jew	French	1844/1845	2	1	Q315220	Eugène Sue	male
Q2717772	The Abbot	English	1820	1	0	Q79025	Walter Scott	male
Q2718088	Le Curé de village	French	1841	0	1	Q9711	Honoré de Balzac	male
Q2740921	Albert Savarus	French	1842	1	1	Q9711	Honoré de Balzac	male
Q28491	The Betrothed	Italian	1827	4	2	Q1064	Alessandro Manzoni	male
Q2851345	Anne of Geierstein	English	1829	0	1	Q79025	Walter Scott	male
Q2894491	Belinda	English	1801	1	0	Q237575	Maria Edgeworth	female
Q29424	Fathers and Sons	Russian	1862	0	0	Q42831	Ivan Turgenev	male
Q30728806	Les Maîtres mosaïstes	French	1838	1	0	Q3816	George Sand	female
Q308918	A Tale of Two Cities	English	1859	19	1	Q5686	Charles Dickens	male
Q313129	Middlemarch	English	1871/1872	8	0	Q131333	George Eliot	female
Q3148485	Il dottor Antonio	English	1855	0	1	Q478030	Giovanni Ruffini	male
Q3203413	The Expedition of Humphry Clinker	English	1771	1	0	Q356283	Tobias Smollett	male
Q3203517	The History of Henry Esmond	English	1852	22	2	Q167768	William Makepeace Thackeray	male
Q3222702	The Marble Faun	English	1860	10	1	Q69339	Nathaniel Hawthorne	male
Q3234969	Old Mortality	English	1816	4	0	Q79025	Walter Scott	male
Q3400981	Lorna Doone	English	1869	5	1	Q3316148	Richard Doddridge Blackmore	male
Q3521260	The History of Sir Charles Grandison	English	1753/1754	2	0	Q295941	Samuel Richardson	male
Q3522018	The Newcomes	English	1855	19	1	Q167768	William Makepeace Thackeray	male
Q3693562	Corinne ou l'Italie	French	1807	5	0	Q123041	Germaine de Staël	female
Q3793666	The Minister's Wooing	English	1859	2	0	Q102513	Harriet Beecher Stowe	female
Q3795630	Le Roman d'un jeune homme pauvre	French	1858	1	0	Q1091989	Octave Feuillet	male
Q3818437	The Warden	English	1855	1	0	Q318399	Anthony Trollope	male
Q40158430	Elle et lui	French	1859	0	1	Q3816	George Sand	female
Q421615	Les Aventures de Télémaque	French	1699	1	0	Q310002	François Fénelon	male
Q460583	The Pickwick Papers	English	1836/1837	4	1	Q5686	Charles Dickens	male
Q4658314	A Modern Instance	English	1882	1	0	Q526709	William Dean Howells	male
Q469690	Mansfield Park	English	1814	2	0	Q36322	Jane Austen	female
Q4714138	Alec Forbes of Howglen	English	1865	1	0	Q368519	George MacDonald	male
Q4736895	Alton Locke	English	1850	2	0	Q353238	Charles Kingsley	male
Q480	Don Quixote	Spanish	1605	10	3	Q5682	Miguel de Cervantes	male
Q4820313	Auf der Höhe	German	1865	22	3	Q76715	Berthold Auerbach	male
Q483034	Robinson Crusoe	English	1719	6	0	Q40946	Daniel Defoe	male
Q492384	Titan	German	1800/1803	4	0	Q77079	Jean Paul	male
Q5110688	Christie Johnstone	English	1853	1	0	Q247473	Charles Reade	male
Q5114053	Chronicles of Barsetshire	English	1855/1867	1	0	Q318399	Anthony Trollope	male
Q5233331	David Elginbrod	English	1863	1	0	Q368519	George MacDonald	male
Q5442230	Felix Holt, the Radical	English	1866	4	0	Q131333	George Eliot	female
Q552238	Daniel Deronda	English	1876	8	1	Q131333	George Eliot	female
Q5642996	Far from the Madding Crowd	English	1874	1	0	Q132805	Thomas Hardy	male
Q5724762	Smoke	Russian	1867	2	1	Q42831	Ivan Turgenev	male
Q60172765	Inheritance	English	1824	0	1	Q7647785	Susan Edmonstone Ferrier	female
Q612836	Vanity Fair	English	1848	15	1	Q167768	William Makepeace Thackeray	male
Q6237289	John Halifax, Gentleman	English	1856	4	1	Q2331155	Dinah Craik	female
Q6240780	John Inglesant	English	1881	2	1	Q6283945	Joseph Henry Shorthouse	male
Q638327	Silas Marner	English	1861	4	0	Q131333	George Eliot	female
Q678251	Waverley	English	1814	2	0	Q79025	Walter Scott	male
Q67909796	Ekkehard	German	1855	1	1	Q9082	Joseph Victor von Scheffel	male
Q7162382	Pendennis	English	1848/1850	3	1	Q167768	William Makepeace Thackeray	male
Q7363279	Romola	English	1862/1863	36	3	Q131333	George Eliot	female
Q7382844	Ruth	English	1853	1	0	Q229226	Elizabeth Gaskell	female
Q7699351	Ten Thousand a-Year	English	1841	1	0	Q7412884	Samuel Warren	male
Q7712607	The Adventures of Peregrine Pickle	English	1751	0	1	Q356283	Tobias Smollett	male
Q7723455	The Cloister and the Hearth	English	1861	3	0	Q247473	Charles Reade	male
Q7731161	The Duke's Children	English	1879/1880	0	1	Q318399	Anthony Trollope	male
Q7737514	The Grandissimes	English	1880	2	0	Q1508545	George Washington Cable	male
Q7745622	The Last Chronicle of Barset	English	1866/1867	1	1	Q318399	Anthony Trollope	male
Q7772832	The Virginians	English	1857/1859	3	0	Q167768	William Makepeace Thackeray	male
Q7815103	Tom Brown at Oxford	English	1861	1	1	Q332580	Thomas Hughes	male
Q7989800	Westward Ho!	English	1855	3	0	Q353238	Charles Kingsley	male
Q8258	One Thousand and One Nights	French	1704/1717	2	0	Q2818964	various authors	
Q840974	Ivanhoe	English	1819	34	2	Q79025	Walter Scott	male
Q847642	Nicholas Nickleby	English	1839	1	0	Q5686	Charles Dickens	male
Q861017	The Portrait of a Lady	English	1881	1	0	Q170509	Henry James	male
Q865211	The Man Who Laughs	French	1869	1	0	Q535	Victor Hugo	male
Q883305	Bleak House	English	1853	8	0	Q5686	Charles Dickens	male
Q89518165	The Old Mam'selle's Secret	German	1867/1868	0	1	Q62950	Eugenie Marlitt	female
Q907568	The Scarlet Letter	English	1850	38	4	Q69339	Nathaniel Hawthorne	male
Q951198	Elective Affinities	German	1809	2	1	Q5879	Johann Wolfgang Goethe	male
Q952340	The Talisman	English	1825	2	0	Q79025	Walter Scott	male
Q96374610	Cecil Dreeme	English	1861	2	0	Q2418747	Theodore Winthrop	male
Q980534	Clarissa	English	1747/1748	2	0	Q295941	Samuel Richardson	male
